Period,Accounts,Category,Note,USD,Income/Expense
2022-10-11,Credit Card,Salary,Sample transaction 4724,105.21,Income
2024-10-08,Savings,Sales,Sample transaction 4725,759.17,Income
2020-06-29,Cash,Food,Sample transaction 4726,22.49,Expense
2025-07-28,Credit Card,Sales,Sample transaction 4727,556.18,Income
2021-08-12,Savings,Entertainment,Sample transaction 4728,174.21,Expense
2025-02-15,Cash,Bonus,Sample transaction 4729,209.72,Income
2025-02-25,Savings,Sales,Sample transaction 4730,571.94,Income
2025-05-12,Checking,Stock,Sample transaction 4731,488.72,Income
2025-06-26,Cash,Utilities,Sample transaction 4732,473.39,Expense
2023-05-23,Cash,Stock,Sample transaction 4733,555.24,Income
2020-02-15,Cash,Food,Sample transaction 4734,480.03,Expense
2025-07-16,Credit Card,Stock,Sample transaction 4735,39.17,Income
2024-07-16,Savings,Sales,Sample transaction 4736,308.18,Income
2021-11-25,Savings,Stock,Sample transaction 4737,13.04,Income
2024-10-26,Cash,Entertainment,Sample transaction 4738,193.59,Expense
2022-06-07,Checking,Bonus,Sample transaction 4739,204.36,Income
2020-10-10,Savings,Food,Sample transaction 4740,62.36,Expense
2023-02-14,Credit Card,Bonus,Sample transaction 4741,653.65,Income
2023-03-12,Credit Card,Utilities,Sample transaction 4742,693.22,Expense
2020-11-09,Credit Card,Sales,Sample transaction 4743,516.96,Income
2022-09-24,Checking,Entertainment,Sample transaction 4744,320.16,Expense
2020-08-20,Cash,Entertainment,Sample transaction 4745,768.73,Expense
2024-08-10,Savings,Entertainment,Sample transaction 4746,802.76,Expense
2020-10-20,Credit Card,Salary,Sample transaction 4747,923.72,Income
2022-12-25,Checking,Stock,Sample transaction 4748,663.65,Income
2024-11-05,Cash,Food,Sample transaction 4749,918.21,Expense
2021-10-10,Cash,Stock,Sample transaction 4750,5.82,Income
2022-04-11,Savings,Sales,Sample transaction 4751,593.36,Income
2022-06-12,Savings,Salary,Sample transaction 4752,344.45,Income
2024-11-06,Credit Card,Sales,Sample transaction 4753,712.65,Income
2022-06-04,Checking,Misc,Sample transaction 4754,84.55,Expense
2021-12-30,Savings,Sales,Sample transaction 4755,179.05,Income
2021-02-21,Cash,Sales,Sample transaction 4756,619.95,Income
2025-01-02,Cash,Bonus,Sample transaction 4757,592.39,Income
2025-03-21,Credit Card,Utilities,Sample transaction 4758,192.99,Expense
2023-02-28,Credit Card,Entertainment,Sample transaction 4759,430.13,Expense
2024-01-26,Savings,Food,Sample transaction 4760,126.03,Expense
2024-05-19,Savings,Salary,Sample transaction 4761,363.33,Income
2021-04-20,Cash,Sales,Sample transaction 4762,705.31,Income
2020-09-25,Credit Card,Stock,Sample transaction 4763,555.36,Income
2021-09-29,Savings,Bonus,Sample transaction 4764,927.63,Income
2025-03-24,Cash,Misc,Sample transaction 4765,378.58,Expense
2021-07-17,Checking,Utilities,Sample transaction 4766,65.88,Expense
2025-04-23,Credit Card,Entertainment,Sample transaction 4767,337.12,Expense
2022-07-10,Cash,Sales,Sample transaction 4768,424.25,Income
2024-10-01,Savings,Transport,Sample transaction 4769,18.35,Expense
2022-01-27,Credit Card,Transport,Sample transaction 4770,900.90,Expense
2025-03-07,Credit Card,Bonus,Sample transaction 4771,339.51,Income
2020-03-05,Savings,Misc,Sample transaction 4772,968.12,Expense
2024-06-29,Cash,Bonus,Sample transaction 4773,986.63,Income
2020-01-11,Credit Card,Bonus,Sample transaction 4774,314.42,Income
2020-02-15,Savings,Food,Sample transaction 4775,630.01,Expense
2022-06-29,Cash,Salary,Sample transaction 4776,643.44,Income
2024-03-22,Checking,Transport,Sample transaction 4777,793.02,Expense
2023-09-08,Cash,Entertainment,Sample transaction 4778,310.21,Expense
2020-04-14,Checking,Misc,Sample transaction 4779,321.29,Expense
2020-11-28,Cash,Salary,Sample transaction 4780,845.11,Income
2022-10-21,Checking,Sales,Sample transaction 4781,199.69,Income
2024-01-01,Cash,Utilities,Sample transaction 4782,70.66,Expense
2020-05-04,Cash,Salary,Sample transaction 4783,480.88,Income
2023-09-02,Savings,Transport,Sample transaction 4784,692.03,Expense
2020-10-18,Checking,Bonus,Sample transaction 4785,527.20,Income
2025-02-16,Credit Card,Misc,Sample transaction 4786,396.62,Expense
2023-03-31,Credit Card,Bonus,Sample transaction 4787,64.76,Income
2024-10-05,Credit Card,Stock,Sample transaction 4788,569.88,Income
2024-05-12,Checking,Transport,Sample transaction 4789,892.16,Expense
2021-05-27,Credit Card,Stock,Sample transaction 4790,642.70,Income
2024-07-13,Credit Card,Stock,Sample transaction 4791,812.39,Income
2024-12-30,Savings,Food,Sample transaction 4792,583.39,Expense
2024-01-15,Cash,Bonus,Sample transaction 4793,560.51,Income
2022-06-30,Savings,Transport,Sample transaction 4794,369.24,Expense
2024-03-05,Cash,Entertainment,Sample transaction 4795,739.89,Expense
2022-04-10,Checking,Bonus,Sample transaction 4796,785.37,Income
2022-07-22,Credit Card,Utilities,Sample transaction 4797,322.95,Expense
2023-02-19,Checking,Sales,Sample transaction 4798,684.74,Income
2020-09-15,Savings,Stock,Sample transaction 4799,872.30,Income
2022-11-06,Checking,Sales,Sample transaction 4800,561.62,Income
2025-07-02,Cash,Transport,Sample transaction 4801,176.46,Expense
2024-04-29,Checking,Transport,Sample transaction 4802,525.56,Expense
2023-03-19,Cash,Sales,Sample transaction 4803,173.38,Income
2024-06-19,Credit Card,Entertainment,Sample transaction 4804,22.42,Expense
2025-05-01,Checking,Transport,Sample transaction 4805,627.27,Expense
2021-10-31,Checking,Transport,Sample transaction 4806,553.82,Expense
2024-02-22,Savings,Sales,Sample transaction 4807,710.35,Income
2023-03-23,Cash,Bonus,Sample transaction 4808,839.03,Income
2024-09-01,Checking,Entertainment,Sample transaction 4809,295.56,Expense
2020-06-20,Credit Card,Transport,Sample transaction 4810,191.54,Expense
2024-10-15,Savings,Bonus,Sample transaction 4811,869.00,Income
2020-05-15,Credit Card,Stock,Sample transaction 4812,625.20,Income
2023-09-17,Credit Card,Misc,Sample transaction 4813,546.12,Expense
2024-05-10,Savings,Utilities,Sample transaction 4814,296.82,Expense
2023-04-22,Checking,Stock,Sample transaction 4815,782.76,Income
2025-01-12,Savings,Entertainment,Sample transaction 4816,802.49,Expense
2020-05-06,Credit Card,Salary,Sample transaction 4817,946.18,Income
2021-04-12,Credit Card,Sales,Sample transaction 4818,292.06,Income
2020-05-08,Checking,Bonus,Sample transaction 4819,735.97,Income
2022-07-16,Checking,Misc,Sample transaction 4820,834.49,Expense
2022-12-01,Credit Card,Transport,Sample transaction 4821,103.68,Expense
2025-06-09,Checking,Bonus,Sample transaction 4822,653.41,Income
2022-11-26,Savings,Sales,Sample transaction 4823,198.47,Income
2025-02-05,Credit Card,Misc,Sample transaction 4824,903.52,Expense
2022-07-10,Credit Card,Utilities,Sample transaction 4825,76.71,Expense
2021-07-21,Checking,Misc,Sample transaction 4826,360.26,Expense
2021-09-15,Savings,Stock,Sample transaction 4827,241.62,Income
2025-02-06,Savings,Bonus,Sample transaction 4828,119.80,Income
2021-11-30,Cash,Sales,Sample transaction 4829,755.12,Income
2022-01-18,Savings,Sales,Sample transaction 4830,159.92,Income
2025-07-30,Checking,Transport,Sample transaction 4831,376.19,Expense
2021-11-24,Cash,Utilities,Sample transaction 4832,111.92,Expense
2020-09-09,Checking,Misc,Sample transaction 4833,306.49,Expense
2022-12-06,Credit Card,Stock,Sample transaction 4834,581.53,Income
2021-07-25,Savings,Utilities,Sample transaction 4835,155.84,Expense
2020-05-26,Checking,Transport,Sample transaction 4836,782.88,Expense
2023-10-26,Savings,Misc,Sample transaction 4837,724.34,Expense
2023-03-18,Savings,Misc,Sample transaction 4838,996.96,Expense
2024-08-03,Credit Card,Transport,Sample transaction 4839,317.93,Expense
2020-06-27,Credit Card,Food,Sample transaction 4840,476.40,Expense
2021-05-25,Checking,Salary,Sample transaction 4841,39.06,Income
2025-07-17,Cash,Misc,Sample transaction 4842,652.32,Expense
2022-03-10,Credit Card,Sales,Sample transaction 4843,546.42,Income
2021-03-04,Credit Card,Sales,Sample transaction 4844,225.15,Income
2021-04-06,Checking,Utilities,Sample transaction 4845,857.74,Expense
2021-05-30,Credit Card,Sales,Sample transaction 4846,852.33,Income
2020-01-15,Savings,Stock,Sample transaction 4847,93.26,Income
2021-06-29,Savings,Salary,Sample transaction 4848,196.99,Income
2025-07-04,Checking,Misc,Sample transaction 4849,500.00,Expense
2020-11-13,Cash,Sales,Sample transaction 4850,461.38,Income
2021-09-26,Checking,Bonus,Sample transaction 4851,228.81,Income
2020-01-03,Checking,Utilities,Sample transaction 4852,706.89,Expense
2025-07-31,Cash,Salary,Sample transaction 4853,81.04,Income
2021-05-06,Checking,Entertainment,Sample transaction 4854,831.38,Expense
2022-11-07,Credit Card,Salary,Sample transaction 4855,234.92,Income
2020-11-10,Cash,Entertainment,Sample transaction 4856,615.93,Expense
2023-06-13,Cash,Bonus,Sample transaction 4857,952.43,Income
2023-01-23,Checking,Utilities,Sample transaction 4858,13.23,Expense
2023-12-06,Cash,Bonus,Sample transaction 4859,8.94,Income
2020-08-06,Checking,Utilities,Sample transaction 4860,917.65,Expense
2020-09-17,Cash,Bonus,Sample transaction 4861,838.35,Income
2021-05-17,Cash,Stock,Sample transaction 4862,183.42,Income
2021-07-02,Checking,Sales,Sample transaction 4863,249.02,Income
2021-07-13,Cash,Salary,Sample transaction 4864,957.15,Income
2022-07-09,Checking,Stock,Sample transaction 4865,225.29,Income
2024-05-29,Cash,Stock,Sample transaction 4866,982.26,Income
2021-07-25,Savings,Misc,Sample transaction 4867,969.28,Expense
2023-07-21,Checking,Salary,Sample transaction 4868,495.06,Income
2021-02-03,Credit Card,Stock,Sample transaction 4869,538.89,Income
2020-02-29,Cash,Food,Sample transaction 4870,222.33,Expense
2022-08-09,Savings,Salary,Sample transaction 4871,928.11,Income
2023-10-23,Savings,Sales,Sample transaction 4872,925.00,Income
2024-08-08,Savings,Stock,Sample transaction 4873,719.52,Income
2025-04-20,Credit Card,Salary,Sample transaction 4874,395.47,Income
2020-12-19,Checking,Salary,Sample transaction 4875,133.45,Income
2021-08-09,Savings,Sales,Sample transaction 4876,157.63,Income
2022-10-28,Savings,Stock,Sample transaction 4877,592.92,Income
2022-07-23,Credit Card,Food,Sample transaction 4878,365.31,Expense
2021-08-02,Cash,Stock,Sample transaction 4879,752.45,Income
2022-12-16,Savings,Stock,Sample transaction 4880,514.03,Income
2024-01-08,Cash,Entertainment,Sample transaction 4881,239.77,Expense
2021-10-08,Cash,Salary,Sample transaction 4882,660.80,Income
2021-04-29,Cash,Transport,Sample transaction 4883,199.85,Expense
2025-08-02,Checking,Entertainment,Sample transaction 4884,819.80,Expense
2021-08-07,Checking,Bonus,Sample transaction 4885,306.41,Income
2022-12-17,Cash,Transport,Sample transaction 4886,630.10,Expense
2023-06-13,Checking,Entertainment,Sample transaction 4887,793.15,Expense
2024-02-02,Cash,Stock,Sample transaction 4888,910.48,Income
2023-08-01,Credit Card,Transport,Sample transaction 4889,896.79,Expense
2024-09-27,Checking,Bonus,Sample transaction 4890,8.07,Income
2022-12-15,Checking,Misc,Sample transaction 4891,672.09,Expense
2020-09-22,Savings,Bonus,Sample transaction 4892,213.09,Income
2024-10-26,Cash,Utilities,Sample transaction 4893,345.57,Expense
2020-11-20,Credit Card,Misc,Sample transaction 4894,446.44,Expense
2021-07-19,Cash,Transport,Sample transaction 4895,505.73,Expense
2021-04-26,Savings,Bonus,Sample transaction 4896,718.41,Income
2024-08-23,Savings,Bonus,Sample transaction 4897,192.18,Income
2020-06-06,Savings,Entertainment,Sample transaction 4898,458.35,Expense
2024-02-09,Cash,Entertainment,Sample transaction 4899,764.59,Expense
2021-08-17,Savings,Entertainment,Sample transaction 4900,66.49,Expense
2025-06-17,Savings,Food,Sample transaction 4901,832.46,Expense
2020-11-19,Checking,Misc,Sample transaction 4902,547.10,Expense
2023-05-05,Cash,Entertainment,Sample transaction 4903,713.30,Expense
2020-10-21,Checking,Entertainment,Sample transaction 4904,721.57,Expense
2022-11-19,Checking,Salary,Sample transaction 4905,593.80,Income
2021-06-18,Checking,Entertainment,Sample transaction 4906,790.66,Expense
2023-01-09,Savings,Salary,Sample transaction 4907,725.90,Income
2022-10-05,Savings,Transport,Sample transaction 4908,542.12,Expense
2021-07-11,Checking,Salary,Sample transaction 4909,651.85,Income
2021-12-21,Credit Card,Food,Sample transaction 4910,794.79,Expense
2020-05-20,Credit Card,Food,Sample transaction 4911,650.96,Expense
2025-04-28,Cash,Salary,Sample transaction 4912,223.68,Income
2020-12-30,Cash,Utilities,Sample transaction 4913,644.37,Expense
2024-01-26,Cash,Entertainment,Sample transaction 4914,318.65,Expense
2021-02-27,Savings,Entertainment,Sample transaction 4915,141.40,Expense
2022-07-13,Credit Card,Food,Sample transaction 4916,73.31,Expense
2025-01-14,Savings,Stock,Sample transaction 4917,28.64,Income
2023-07-14,Checking,Utilities,Sample transaction 4918,298.04,Expense
2020-07-29,Credit Card,Sales,Sample transaction 4919,484.42,Income
2021-06-24,Checking,Salary,Sample transaction 4920,785.02,Income
2024-10-04,Cash,Misc,Sample transaction 4921,104.36,Expense
2020-08-14,Checking,Entertainment,Sample transaction 4922,357.91,Expense
2025-07-17,Savings,Food,Sample transaction 4923,53.95,Expense
2022-04-23,Credit Card,Stock,Sample transaction 4924,944.77,Income
2024-04-28,Credit Card,Food,Sample transaction 4925,57.73,Expense
2023-12-20,Cash,Food,Sample transaction 4926,209.72,Expense
2020-11-04,Checking,Bonus,Sample transaction 4927,93.49,Income
2021-06-17,Credit Card,Salary,Sample transaction 4928,359.92,Income
2022-02-15,Credit Card,Sales,Sample transaction 4929,248.65,Income
2022-04-25,Checking,Sales,Sample transaction 4930,835.23,Income
2021-09-26,Cash,Bonus,Sample transaction 4931,278.79,Income
2025-03-08,Cash,Misc,Sample transaction 4932,884.01,Expense
2023-06-29,Credit Card,Utilities,Sample transaction 4933,532.35,Expense
2022-04-11,Savings,Stock,Sample transaction 4934,477.84,Income
2024-10-03,Credit Card,Entertainment,Sample transaction 4935,457.38,Expense
2021-06-05,Checking,Salary,Sample transaction 4936,14.62,Income
2023-10-01,Savings,Transport,Sample transaction 4937,80.59,Expense
2021-07-19,Checking,Sales,Sample transaction 4938,625.90,Income
2023-05-26,Credit Card,Salary,Sample transaction 4939,402.50,Income
2024-02-23,Credit Card,Transport,Sample transaction 4940,840.94,Expense
2021-10-06,Checking,Sales,Sample transaction 4941,336.45,Income
2024-06-30,Credit Card,Stock,Sample transaction 4942,123.51,Income
2023-08-19,Credit Card,Bonus,Sample transaction 4943,179.26,Income
2024-11-04,Cash,Stock,Sample transaction 4944,419.19,Income
2025-01-26,Cash,Transport,Sample transaction 4945,773.17,Expense
2022-10-12,Cash,Sales,Sample transaction 4946,862.05,Income
2021-09-21,Savings,Sales,Sample transaction 4947,525.15,Income
2023-09-11,Savings,Entertainment,Sample transaction 4948,788.15,Expense
2024-04-02,Credit Card,Bonus,Sample transaction 4949,349.42,Income
2022-06-19,Checking,Misc,Sample transaction 4950,584.49,Expense
2022-06-23,Cash,Stock,Sample transaction 4951,102.40,Income
2022-08-20,Savings,Entertainment,Sample transaction 4952,924.75,Expense
2023-08-02,Credit Card,Entertainment,Sample transaction 4953,596.73,Expense
2022-08-27,Checking,Misc,Sample transaction 4954,265.13,Expense
2020-11-14,Savings,Bonus,Sample transaction 4955,879.18,Income
2023-03-05,Cash,Sales,Sample transaction 4956,813.11,Income
2022-05-10,Savings,Bonus,Sample transaction 4957,789.07,Income
2023-07-17,Savings,Transport,Sample transaction 4958,701.45,Expense
2023-11-13,Checking,Transport,Sample transaction 4959,305.41,Expense
2022-03-01,Cash,Transport,Sample transaction 4960,144.16,Expense
2022-04-19,Cash,Sales,Sample transaction 4961,130.27,Income
2020-04-10,Credit Card,Transport,Sample transaction 4962,696.91,Expense
2020-03-15,Credit Card,Stock,Sample transaction 4963,460.04,Income
2024-05-12,Credit Card,Transport,Sample transaction 4964,586.06,Expense
2023-08-18,Checking,Utilities,Sample transaction 4965,294.55,Expense
2020-07-29,Credit Card,Food,Sample transaction 4966,999.15,Expense
2025-02-24,Savings,Transport,Sample transaction 4967,171.61,Expense
2022-03-22,Cash,Entertainment,Sample transaction 4968,486.26,Expense
2024-07-03,Checking,Food,Sample transaction 4969,765.40,Expense
2023-12-07,Checking,Stock,Sample transaction 4970,326.43,Income
2024-09-26,Checking,Bonus,Sample transaction 4971,186.09,Income
2020-03-10,Checking,Salary,Sample transaction 4972,975.54,Income
2022-01-09,Checking,Utilities,Sample transaction 4973,364.31,Expense
2020-09-23,Cash,Food,Sample transaction 4974,218.25,Expense
2023-05-08,Cash,Transport,Sample transaction 4975,268.19,Expense
2023-04-25,Checking,Bonus,Sample transaction 4976,189.58,Income
2025-06-02,Cash,Salary,Sample transaction 4977,952.12,Income
2025-05-29,Savings,Utilities,Sample transaction 4978,130.40,Expense
2020-05-18,Cash,Entertainment,Sample transaction 4979,321.34,Expense
2020-05-09,Cash,Sales,Sample transaction 4980,879.85,Income
2021-09-26,Savings,Bonus,Sample transaction 4981,226.78,Income
2022-01-26,Credit Card,Entertainment,Sample transaction 4982,802.80,Expense
2025-04-30,Checking,Salary,Sample transaction 4983,481.40,Income
2023-01-26,Savings,Utilities,Sample transaction 4984,766.82,Expense
2024-05-03,Cash,Transport,Sample transaction 4985,319.11,Expense
2021-04-01,Cash,Transport,Sample transaction 4986,673.02,Expense
2025-04-18,Checking,Salary,Sample transaction 4987,943.07,Income
2022-05-21,Credit Card,Misc,Sample transaction 4988,278.19,Expense
2022-02-18,Savings,Bonus,Sample transaction 4989,25.90,Income
2025-07-09,Savings,Transport,Sample transaction 4990,600.75,Expense
2023-03-01,Savings,Salary,Sample transaction 4991,518.09,Income
2024-10-24,Checking,Bonus,Sample transaction 4992,931.19,Income
2023-01-11,Savings,Food,Sample transaction 4993,367.25,Expense
2022-12-20,Savings,Salary,Sample transaction 4994,590.76,Income
2022-04-10,Credit Card,Utilities,Sample transaction 4995,767.37,Expense
2020-11-01,Cash,Food,Sample transaction 4996,913.26,Expense
2023-12-14,Cash,Stock,Sample transaction 4997,491.81,Income
2020-01-12,Savings,Transport,Sample transaction 4998,184.81,Expense
2022-02-09,Savings,Transport,Sample transaction 4999,446.86,Expense
2020-03-31,Credit Card,Misc,Sample transaction 5000,450.41,Expense
2021-11-04,Savings,Food,Sample transaction 5001,40.60,Expense
2023-10-17,Savings,Misc,Sample transaction 5002,748.30,Expense
2020-01-21,Checking,Bonus,Sample transaction 5003,193.54,Income
2021-05-14,Savings,Misc,Sample transaction 5004,935.62,Expense
2022-08-29,Credit Card,Entertainment,Sample transaction 5005,693.41,Expense
2024-08-08,Cash,Sales,Sample transaction 5006,117.18,Income
2022-10-22,Credit Card,Entertainment,Sample transaction 5007,630.79,Expense
2023-07-05,Checking,Entertainment,Sample transaction 5008,984.64,Expense
2025-06-10,Credit Card,Bonus,Sample transaction 5009,107.77,Income
2024-11-09,Checking,Transport,Sample transaction 5010,715.40,Expense
2024-05-10,Checking,Food,Sample transaction 5011,62.50,Expense
2022-04-05,Credit Card,Bonus,Sample transaction 5012,124.59,Income
2022-09-25,Credit Card,Food,Sample transaction 5013,535.46,Expense
2022-08-09,Savings,Bonus,Sample transaction 5014,283.44,Income
2024-03-30,Credit Card,Food,Sample transaction 5015,378.01,Expense
2025-04-12,Savings,Transport,Sample transaction 5016,612.56,Expense
2023-10-29,Cash,Transport,Sample transaction 5017,169.96,Expense
2025-05-04,Checking,Stock,Sample transaction 5018,832.80,Income
2022-12-26,Checking,Food,Sample transaction 5019,479.12,Expense
2020-11-14,Savings,Misc,Sample transaction 5020,165.89,Expense
2020-06-12,Checking,Bonus,Sample transaction 5021,609.38,Income
2024-12-17,Checking,Salary,Sample transaction 5022,355.65,Income
2024-04-19,Checking,Transport,Sample transaction 5023,333.80,Expense
2020-10-18,Savings,Transport,Sample transaction 5024,594.50,Expense
2021-11-27,Checking,Sales,Sample transaction 5025,675.08,Income
2024-06-09,Savings,Salary,Sample transaction 5026,85.30,Income
2022-08-23,Savings,Transport,Sample transaction 5027,83.08,Expense
2022-06-18,Savings,Utilities,Sample transaction 5028,327.12,Expense
2020-11-19,Cash,Sales,Sample transaction 5029,235.03,Income
2024-06-30,Credit Card,Salary,Sample transaction 5030,729.65,Income
2022-12-12,Credit Card,Transport,Sample transaction 5031,164.58,Expense
2021-01-29,Credit Card,Misc,Sample transaction 5032,547.28,Expense
2025-04-13,Cash,Stock,Sample transaction 5033,642.83,Income
2025-01-26,Credit Card,Food,Sample transaction 5034,36.34,Expense
2023-07-20,Credit Card,Food,Sample transaction 5035,597.91,Expense
2024-06-22,Checking,Transport,Sample transaction 5036,238.40,Expense
2023-04-16,Savings,Entertainment,Sample transaction 5037,989.01,Expense
2021-11-26,Savings,Food,Sample transaction 5038,781.72,Expense
2021-06-18,Cash,Stock,Sample transaction 5039,896.09,Income
2024-12-27,Checking,Entertainment,Sample transaction 5040,445.42,Expense
2021-01-01,Savings,Utilities,Sample transaction 5041,833.69,Expense
2020-04-22,Checking,Bonus,Sample transaction 5042,644.42,Income
2021-04-10,Cash,Transport,Sample transaction 5043,639.47,Expense
2021-09-02,Cash,Misc,Sample transaction 5044,667.77,Expense
2023-07-30,Checking,Stock,Sample transaction 5045,190.74,Income
2022-06-25,Savings,Utilities,Sample transaction 5046,623.20,Expense
2022-03-28,Checking,Salary,Sample transaction 5047,85.51,Income
2021-01-26,Cash,Sales,Sample transaction 5048,273.72,Income
2023-09-11,Cash,Stock,Sample transaction 5049,347.02,Income
2021-09-18,Cash,Entertainment,Sample transaction 5050,175.94,Expense
2020-12-09,Credit Card,Sales,Sample transaction 5051,755.53,Income
2021-09-22,Savings,Utilities,Sample transaction 5052,373.17,Expense
2020-09-07,Cash,Misc,Sample transaction 5053,194.65,Expense
2025-06-30,Savings,Sales,Sample transaction 5054,587.91,Income
2022-01-14,Savings,Salary,Sample transaction 5055,866.91,Income
2025-04-02,Cash,Utilities,Sample transaction 5056,495.55,Expense
2024-09-24,Checking,Bonus,Sample transaction 5057,390.66,Income
2023-03-20,Cash,Bonus,Sample transaction 5058,509.52,Income
2024-06-03,Checking,Misc,Sample transaction 5059,228.82,Expense
2021-07-29,Cash,Utilities,Sample transaction 5060,215.68,Expense
2024-01-03,Checking,Stock,Sample transaction 5061,61.06,Income
2022-01-24,Credit Card,Stock,Sample transaction 5062,951.10,Income
2024-07-13,Savings,Misc,Sample transaction 5063,233.54,Expense
2023-08-18,Checking,Food,Sample transaction 5064,594.17,Expense
2022-05-01,Credit Card,Food,Sample transaction 5065,628.97,Expense
2024-02-12,Savings,Bonus,Sample transaction 5066,534.55,Income
2022-10-28,Checking,Sales,Sample transaction 5067,370.35,Income
2025-01-14,Cash,Salary,Sample transaction 5068,199.08,Income
2024-01-28,Credit Card,Transport,Sample transaction 5069,13.52,Expense
2024-05-01,Credit Card,Stock,Sample transaction 5070,416.00,Income
2020-11-29,Savings,Entertainment,Sample transaction 5071,822.73,Expense
2023-08-18,Cash,Salary,Sample transaction 5072,829.94,Income
2024-10-15,Savings,Entertainment,Sample transaction 5073,840.32,Expense
2020-11-23,Savings,Salary,Sample transaction 5074,73.70,Income
2025-07-14,Savings,Transport,Sample transaction 5075,926.10,Expense
2023-03-14,Credit Card,Misc,Sample transaction 5076,935.59,Expense
2024-04-27,Checking,Transport,Sample transaction 5077,586.94,Expense
2021-08-05,Cash,Salary,Sample transaction 5078,886.40,Income
2023-01-17,Credit Card,Food,Sample transaction 5079,365.95,Expense
2021-11-03,Cash,Stock,Sample transaction 5080,743.55,Income
2025-07-30,Checking,Entertainment,Sample transaction 5081,110.29,Expense
2024-12-06,Savings,Stock,Sample transaction 5082,309.99,Income
2021-11-11,Credit Card,Stock,Sample transaction 5083,651.30,Income
2020-06-19,Credit Card,Transport,Sample transaction 5084,86.50,Expense
2023-12-12,Checking,Sales,Sample transaction 5085,4.10,Income
2020-05-07,Checking,Entertainment,Sample transaction 5086,817.04,Expense
2021-06-30,Credit Card,Stock,Sample transaction 5087,495.77,Income
2024-04-17,Cash,Stock,Sample transaction 5088,244.78,Income
2024-12-29,Credit Card,Utilities,Sample transaction 5089,664.58,Expense
2021-08-23,Savings,Bonus,Sample transaction 5090,133.49,Income
2021-03-22,Credit Card,Sales,Sample transaction 5091,480.89,Income
2022-11-05,Cash,Entertainment,Sample transaction 5092,249.57,Expense
2020-01-06,Cash,Food,Sample transaction 5093,481.24,Expense
2025-06-16,Cash,Entertainment,Sample transaction 5094,825.35,Expense
2024-01-06,Savings,Food,Sample transaction 5095,892.63,Expense
2020-02-26,Cash,Bonus,Sample transaction 5096,944.42,Income
2020-04-13,Credit Card,Bonus,Sample transaction 5097,354.04,Income
2023-08-22,Cash,Entertainment,Sample transaction 5098,982.95,Expense
2025-04-20,Checking,Food,Sample transaction 5099,384.46,Expense
2022-01-19,Savings,Bonus,Sample transaction 5100,179.29,Income
2022-07-27,Checking,Sales,Sample transaction 5101,703.51,Income
2022-07-15,Savings,Transport,Sample transaction 5102,896.38,Expense
2025-03-19,Credit Card,Sales,Sample transaction 5103,163.87,Income
2024-04-19,Savings,Food,Sample transaction 5104,700.98,Expense
2021-02-12,Cash,Utilities,Sample transaction 5105,325.74,Expense
2021-07-18,Cash,Stock,Sample transaction 5106,465.40,Income
2023-08-18,Credit Card,Entertainment,Sample transaction 5107,430.64,Expense
2025-01-17,Cash,Sales,Sample transaction 5108,916.88,Income
2022-09-03,Checking,Misc,Sample transaction 5109,594.77,Expense
2025-06-19,Credit Card,Misc,Sample transaction 5110,374.77,Expense
2022-03-13,Cash,Entertainment,Sample transaction 5111,236.96,Expense
2025-04-11,Checking,Stock,Sample transaction 5112,277.95,Income
2022-09-22,Cash,Salary,Sample transaction 5113,905.02,Income
2020-03-26,Credit Card,Entertainment,Sample transaction 5114,797.75,Expense
2025-07-12,Checking,Salary,Sample transaction 5115,769.34,Income
2024-11-23,Cash,Stock,Sample transaction 5116,367.29,Income
2022-12-25,Credit Card,Stock,Sample transaction 5117,378.91,Income
2022-11-15,Checking,Transport,Sample transaction 5118,592.10,Expense
2025-02-11,Cash,Sales,Sample transaction 5119,630.31,Income
2020-06-09,Savings,Utilities,Sample transaction 5120,979.50,Expense
2021-12-06,Cash,Misc,Sample transaction 5121,354.69,Expense
2022-05-03,Checking,Utilities,Sample transaction 5122,213.14,Expense
2023-03-31,Credit Card,Stock,Sample transaction 5123,658.29,Income
2023-08-07,Cash,Food,Sample transaction 5124,31.17,Expense
2022-03-04,Checking,Food,Sample transaction 5125,258.63,Expense
2023-06-21,Credit Card,Stock,Sample transaction 5126,223.83,Income
2020-01-24,Checking,Salary,Sample transaction 5127,389.06,Income
2021-01-31,Cash,Misc,Sample transaction 5128,980.41,Expense
2023-09-25,Savings,Stock,Sample transaction 5129,27.73,Income
2025-03-01,Checking,Sales,Sample transaction 5130,422.85,Income
2020-06-16,Savings,Stock,Sample transaction 5131,419.47,Income
2021-08-06,Savings,Salary,Sample transaction 5132,262.99,Income
2025-06-14,Credit Card,Food,Sample transaction 5133,348.55,Expense
2020-08-26,Savings,Transport,Sample transaction 5134,86.49,Expense
2022-04-24,Cash,Stock,Sample transaction 5135,860.96,Income
2022-09-07,Credit Card,Food,Sample transaction 5136,807.41,Expense
2023-05-28,Checking,Bonus,Sample transaction 5137,698.13,Income
2021-01-21,Credit Card,Misc,Sample transaction 5138,499.55,Expense
2025-01-11,Credit Card,Food,Sample transaction 5139,133.34,Expense
2021-06-20,Savings,Entertainment,Sample transaction 5140,419.17,Expense
2020-04-12,Cash,Entertainment,Sample transaction 5141,852.50,Expense
2022-09-29,Savings,Stock,Sample transaction 5142,164.42,Income
